,pairAddress,token0,token1,dailyVolumeUSD,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
29,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,{'symbol': 'AUDIO'},{'symbol': 'WETH'},365885.7273653259268284559448821505,30,98526347.24843155,3284211.574947718
30,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,{'symbol': 'WBTC'},{'symbol': 'WETH'},4903821.245628362106131018684863479,30,98390941.26421718,3279698.042140573
31,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688,{'symbol': 'TOKE'},{'symbol': 'WETH'},1753416.866062373916675987404881319,30,96745350.70780137,3224845.023593379
32,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,{'symbol': 'KISHU'},{'symbol': 'WETH'},1490727.335759635524135746544150324,30,96043420.48536697,3201447.3495122325
33,0x4cd36d6f32586177e36179a810595a33163a20bf,{'symbol': 'DAO'},{'symbol': 'USDC'},1066414.013177787190509188441634407,30,95300641.75286366,3176688.0584287886
34,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244,{'symbol': 'BOND'},{'symbol': 'USDC'},2570992.179414031496894818892804413,30,92383152.91269584,3079438.4304231945
35,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,{'symbol': 'WETH'},{'symbol': 'AMP'},561700.1448744171261525999623830732,30,90400110.21808818,3013337.007269606
36,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,{'symbol': 'LINK'},{'symbol': 'WETH'},2640991.186454385201017821709351795,30,89752758.17176484,2991758.6057254947
37,0x0529bf56c9448eafe144c151402bc11c0ff47c4c,{'symbol': 'EPIK'},{'symbol': 'WETH'},2989849.488914231009560178389692879,30,88579530.44025841,2952651.0146752805
38,0xc88ac988a655b91b70def427c8778b4d43f2048d,{'symbol': 'DERC'},{'symbol': 'USDC'},1562185.677234208230886313714723249,30,88093377.35233729,2936445.9117445764
39,0xd3d2e2692501a5c9ca623199d38826e513033a17,{'symbol': 'UNI'},{'symbol': 'WETH'},3564408.001108812820111336388003013,30,86308573.86110951,2876952.4620369836
40,0xcb37b0027858796ce60ecce4b54c45afdff02aca,{'symbol': 'PBR'},{'symbol': 'WETH'},1062458.753523170260804173164393628,30,85632007.91181278,2854400.2637270926
41,0xddf8390ced9fad414b1ca1dd4fe14f881c2cfa70,{'symbol': 'WETH'},{'symbol': 'NTVRK'},1804009.328053898890801965585693132,30,84953046.9175797,2831768.23058599
42,0xc60c479f3cc66f1654a4113f4949c98ce77a9995,{'symbol': 'KYL'},{'symbol': 'WETH'},771183.2692146612024457384330390221,30,80647675.53691731,2688255.851230577
43,0x05be6820730b30086d6355c44c424230aaff41fb,{'symbol': 'WETH'},{'symbol': 'VEMP'},1201476.348548828622005977878097224,30,75537223.3127132,2517907.443757107
44,0xba7872534a6c9097d805d8bee97e030f4e372e54,{'symbol': 'DYP'},{'symbol': 'WETH'},3414856.337027364565405260426990772,30,74524976.32580745,2484165.877526915
45,0xdf60e6416fcf8c955fddf01148753a911f7a5905,{'symbol': 'KUMA'},{'symbol': 'WETH'},3608539.348136797732243198625136595,30,70462506.75645587,2348750.2252151957
46,0xac6776d1c8d455ad282c76eb4c2ade2b07170104,{'symbol': 'KIBA'},{'symbol': 'WETH'},2507757.866815994746055276253102965,30,65589007.40252832,2186300.2467509443
47,0xcd6bcca48069f8588780dfa274960f15685aee0e,{'symbol': '⚗️'},{'symbol': 'WETH'},603495.7362869582590810592681625639,30,63892426.00495013,2129747.5334983375
48,0xe6f19dab7d43317344282f803f8e8d240708174a,{'symbol': 'KEEP'},{'symbol': 'WETH'},1278974.983574107834225439088958385,30,63457700.36694673,2115256.678898224
49,0x21c5918ccb42d20a2368bdca8feda0399ebfd2f6,{'symbol': 'GRO'},{'symbol': 'USDC'},298420.4117042930034345514412884138,30,62155606.88428818,2071853.5628096058
