,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
36,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,31,64774298.07693426,2089493.4863527182
37,0x70bb8e6844dfb681810fd557dd741bcaf027bf94,OGN,WETH,31,63563251.04254096,2050427.4529851922
38,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,GALA,WETH,31,62320331.92548283,2010333.287918801
39,0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,WETH,31,61465599.56584444,1982761.2763175624
40,0xd340b57aacdd10f96fc1cf10e15921936f41e29c,wstETH,WETH,31,60039915.279530816,1936771.4606300264
41,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,31,57179392.91875,1844496.5457661292
42,0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,31,55189882.13809044,1780318.7786480787
43,0x16b70f44719b227278a2dc1122e8106cc929ecd1,WETH,LUNA,31,54221043.74553312,1749065.927275262
44,0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,USDT,31,54071014.73141556,1744226.2816585666
45,0x2e4784446a0a06df3d1a040b03e1680ee266c35a,CVX,WETH,31,52093702.316898964,1680442.0102225472
46,0xb386c1d831eed803f5e8f274a59c91c4c22eeac0,WETH,FLOOR,31,50769439.62913345,1637723.8590043047
47,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,31,49650586.571411915,1601631.8248842554
48,0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,31,49353881.89054544,1592060.7061466272
49,0xc2a856c3aff2110c1171b8f942256d40e980c726,FRAX,USDT,31,49101644.06612168,1583924.0021329576
