,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
25,0x868b7bbbfe148516e5397f23982923686182c2d2,UST,USDT,31,78257539.97677097,2524436.7734442246
26,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,31,74129275.20324539,2391266.942040174
27,0xcd83055557536eff25fd0eafbc56e74a1b4260b3,PERP,WETH,31,72751088.47933616,2346809.305785037
28,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,31,69754724.190157,2250152.393230871
29,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,31,67054790.061265,2163057.7439117744
30,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,31,64527678.546345,2081538.0176240325
31,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,31,61771833.213452004,1992639.781079097
32,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,31,60467404.20571846,1950561.425990918
33,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,31,55462856.8062766,1789124.4131056967
34,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,31,54932237.10112397,1772007.6484233537
35,0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,31,50495116.655825004,1628874.7308330645
36,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,31,43976342.07068925,1418591.6796996533
37,0x24dbedb4699eb996a8ceb2baef4a4ae057cf0294,MM,WETH,31,40411308.85473973,1303590.6082174107
38,0xcba27c8e7115b4eb50aa14999bc0866674a96ecb,INST,WETH,31,40232550.56534988,1297824.21178548
39,0x6a9850e46518231b23e50467c975fa94026be5d5,sUSD,USDC,31,37893236.940895185,1222362.4819643607
40,0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,RUNE,WETH,31,28968255.453260828,934459.8533309945
41,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,NEXO,WETH,31,28163639.128387086,908504.4880124866
42,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,WETH,TRIBE,31,25857139.27428582,834101.2669124458
43,0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,UBT,WETH,31,25636416.316893145,826981.1715126821
44,0x16980c16811bde2b3358c1ce4341541a4c772ec9,LUSD,DAI,31,25303092.0223639,816228.7749149646
45,0x86e69d1ae728c9cd229f07bbf34e01bf27258354,WETH,TRU,31,25266134.99864237,815036.6128594313
46,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,GALA,WETH,31,24776233.07525755,799233.325008308
47,0x04916039b1f59d9745bf6e0a21f191d1e0a84287,YFI,WETH,31,23900999.13766144,770999.9721826271
48,0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,WETH,ENJ,31,22977302.19939767,741203.2967547635
49,0xc29271e3a68a7647fd1399298ef18feca3879f59,WETH,WTON,31,22257689.895418778,717989.9966264121
