,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
29,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,HEX,USDC,28,69956283.478295,2498438.695653393
30,0xc2a856c3aff2110c1171b8f942256d40e980c726,FRAX,USDT,28,65236857.78731568,2329887.778118417
31,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,28,65055388.017193876,2323406.714899781
32,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,28,63200315.27794584,2257154.1170694944
33,0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,WETH,28,61484160.46585198,2195862.873780428
34,0xdf9ab3c649005ebfdf682d2302ca1f673e0d37a2,WETH,BTRFLY,28,58710342.73832951,2096797.9549403396
35,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,28,58608021.472082175,2093143.624002935
36,0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,28,56181231.100215234,2006472.5392934012
37,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,28,55131445.25989035,1968980.1878532267
38,0x5b97b125cf8af96834f2d08c8f1291bd47724939,SAND,WETH,28,53980750.77505942,1927883.956252122
39,0xd83d78108dd0d1dffff11ea3f99871671a52488b,PAX,WETH,28,51662291.34897373,1845081.8338919189
40,0xcd8286b48936cdac20518247dbd310ab681a9fbf,FXS,WETH,28,51199866.474510975,1828566.6598039635
41,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,28,49757058.989515945,1777037.8210541408
42,0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,USDT,28,47761541.01893628,1705769.322104867
43,0xdd005650ac6805457f4fa6ee1816813ce815e914,USDC,NCR,28,47126579.252083994,1683092.116145857
44,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,28,46423399.082717,1657978.5386684644
45,0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,28,45890412.708387546,1638943.3110138408
46,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,28,45247740.889592074,1615990.7460568598
47,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,28,42964189.20291099,1534435.3286753925
48,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,WETH,28,40444546.68775469,1444448.095991239
49,0x613944734e29e73d084673d1532bff8683ed9a5b,oneUNI,USDC,28,39618085.656036995,1414931.6305727498
