Date,Token,beta
2020-02-14,MKR,0.059909892725907576
2020-02-14,LINK,0.19672435952984113
2020-02-14,MATIC,-0.9201103177458612
2020-02-14,TUSD,-0.040902479151990995
2020-02-14,EURS,-0.03172101374074052
2020-02-14,NEXO,-0.1695053109172785
2020-02-14,FUN,0.7406615911671689
2020-02-14,LUNA,1.405101780941827
2020-02-15,ETH,-0.44215926812292006
2020-02-15,BTC,-0.06466424355652514
2020-02-15,USDC,-0.024328638748119566
2020-02-15,WETH,-0.3768149354876261
2020-02-15,DAI,-0.006409784601078254
2020-02-15,WBTC,-0.012551471007203552
2020-02-15,USDT,-0.03736870958680636
2020-02-15,PAX,-0.03482381652978604
2020-02-15,BUSD,-0.04087803513298031
2020-02-15,HEX,-0.5518436634026613
2020-02-15,MKR,0.002968201959002381
2020-02-15,LINK,-0.15038833708090066
2020-02-15,MATIC,-0.8977161631062371
2020-02-15,TUSD,-0.017289417727021732
2020-02-15,EURS,-0.038789126794570215
2020-02-15,NEXO,-0.1653321211317239
2020-02-15,FUN,0.28039079970703396
2020-02-15,LUNA,1.3300899366070844
2020-02-16,ETH,-0.16090374820212222
2020-02-16,BTC,0.06779027071743687
2020-02-16,USDC,-0.028418380168667035
2020-02-16,WETH,-0.11140511953237542
2020-02-16,DAI,0.011979372561094236
2020-02-16,WBTC,0.0842087360217686
2020-02-16,USDT,-0.03609058013357845
2020-02-16,PAX,-0.030156326817803492
2020-02-16,BUSD,-0.039797654695897945
2020-02-16,HEX,0.014380822896850637
2020-02-16,MKR,0.15121171224155866
2020-02-16,LINK,-0.03764998824312643
2020-02-16,MATIC,-0.518592185078626
2020-02-16,TUSD,-0.01521243823579849
2020-02-16,EURS,0.015972809441270795
2020-02-16,NEXO,0.15230689721665297
2020-02-16,FUN,0.4494621900018987
2020-02-16,LUNA,1.3845554387964887
2020-02-17,ETH,-0.07452548685107047
2020-02-17,BTC,0.07513419943333613
2020-02-17,USDC,-0.024060490254469054
2020-02-17,WETH,-0.03325717375484433
2020-02-17,DAI,0.0006676805581683938
2020-02-17,WBTC,0.10208810592405787
2020-02-17,USDT,-0.03304837549056728
2020-02-17,PAX,-0.028660057748610017
2020-02-17,BUSD,-0.032703130465331715
2020-02-17,HEX,0.5050772676674566
2020-02-17,MKR,0.015245818145054546
2020-02-17,LINK,-0.03245398505609226
2020-02-17,MATIC,-0.2670365150903047
2020-02-17,TUSD,-0.016530073803321096
2020-02-17,EURS,-0.03440328831351344
2020-02-17,NEXO,0.11048385573232256
2020-02-17,FUN,0.2517015999803637
2020-02-17,LUNA,1.3393816281113835
2020-02-18,ETH,-0.03959490827719703
2020-02-18,BTC,-0.015581127760285321
2020-02-18,USDC,-0.008939289775699492
2020-02-18,WETH,-0.005261168744294498
2020-02-18,DAI,0.02432709890299157
2020-02-18,WBTC,-0.01313721671816856
2020-02-18,USDT,-0.013777282294848934
2020-02-18,PAX,-0.01491601883491678
2020-02-18,BUSD,-0.00519297805872648
2020-02-18,HEX,0.3649983191165197
2020-02-18,MKR,-0.10580967675560168
2020-02-18,LINK,-0.20454074845999204
2020-02-18,MATIC,-0.32276259206987534
2020-02-18,TUSD,0.002885249573237594
2020-02-18,EURS,-0.033035004792684286
2020-02-18,NEXO,-0.07743783792026188
2020-02-18,FUN,-0.2505902847122103
2020-02-18,LUNA,0.8830006967546873
2020-02-19,ETH,-0.12279670225747952
2020-02-19,BTC,-0.07540438283992222
2020-02-19,USDC,-0.006092213012889987
2020-02-19,WETH,-0.0960264482819112
2020-02-19,DAI,0.034262628914389345
2020-02-19,WBTC,-0.0615561434606077
2020-02-19,USDT,-0.010076110659600172
2020-02-19,PAX,-0.011787659353248055
2020-02-19,BUSD,0.00021785587228339166
2020-02-19,HEX,0.2606373242814012
2020-02-19,MKR,-0.15502188300208858
2020-02-19,LINK,-0.2966351574936945
2020-02-19,MATIC,-0.44093300476243025
2020-02-19,TUSD,0.008092464364624248
2020-02-19,EURS,-0.019055644555668452
2020-02-19,NEXO,-0.06278679450401159
2020-02-19,FUN,-0.19712617914894517
2020-02-19,LUNA,0.888366103724051
2020-02-20,ETH,0.17202614961695362
2020-02-20,BTC,0.09341934533829649
2020-02-20,USDC,-0.01398413626448591
2020-02-20,WETH,0.20821311611163096
2020-02-20,DAI,0.03642823402058601
2020-02-20,WBTC,0.1377728280492
2020-02-20,USDT,-0.007273960606225932
2020-02-20,PAX,-0.014201408621354862
2020-02-20,BUSD,-0.014270768592236003
2020-02-20,HEX,0.3773094185056852
2020-02-20,MKR,-0.14090943294021288
2020-02-20,LINK,-0.09107148769890622
2020-02-20,MATIC,-0.13509945424370046
2020-02-20,TUSD,0.0020805296757609596
2020-02-20,EURS,-0.003755122962502515
2020-02-20,NEXO,0.20179815698317405
2020-02-20,FUN,0.18966905409254933
2020-02-20,LUNA,0.9363986969792741
2020-02-21,ETH,0.162698629754019
2020-02-21,BTC,0.09528090539133646
2020-02-21,USDC,-0.014074366065232456
2020-02-21,WETH,0.20137042730264476
2020-02-21,DAI,0.036762903557711835
2020-02-21,WBTC,0.14147248060477688
2020-02-21,USDT,-0.006998111002347818
2020-02-21,PAX,-0.010493632566708948
2020-02-21,BUSD,-0.013449106011626808
2020-02-21,HEX,0.36216129574026923
2020-02-21,MKR,-0.1487551511620251
2020-02-21,LINK,-0.1263109256208116
2020-02-21,MATIC,-0.11796263362006679
2020-02-21,TUSD,0.00581224903147975
2020-02-21,EURS,0.002911810391715161
2020-02-21,NEXO,0.1726011609021803
2020-02-21,FUN,0.16781110816472805
2020-02-21,LUNA,0.9403144165051985
2020-02-22,ETH,0.12129999869717545
2020-02-22,BTC,0.08052375181508573
2020-02-22,USDC,-0.008476159765265289
2020-02-22,WETH,0.17683436051530804
2020-02-22,DAI,0.0394295033616193
2020-02-22,WBTC,0.11558102560899458
2020-02-22,USDT,-0.005036003779331357
2020-02-22,PAX,-0.013792224254314856
2020-02-22,BUSD,-0.011106893178501961
2020-02-22,HEX,0.28292525323789436
2020-02-22,MKR,-0.21092661400876123
2020-02-22,LINK,-0.18749673391061555
2020-02-22,MATIC,-0.14976866086904478
2020-02-22,TUSD,0.007586955824574984
2020-02-22,EURS,-0.010639299772895357
2020-02-22,NEXO,0.13003474068959425
2020-02-22,FUN,0.16924750591621399
2020-02-22,LUNA,0.9014721856724579
2020-02-23,ETH,0.15465722598183884
2020-02-23,BTC,0.09523568551635242
2020-02-23,USDC,-0.008908475762529146
2020-02-23,WETH,0.2146584537186525
2020-02-23,DAI,0.03736975240294987
2020-02-23,WBTC,0.13108218112063208
2020-02-23,USDT,-0.006646288592170773
2020-02-23,PAX,-0.015007876797840141
2020-02-23,BUSD,-0.011663608345662619
2020-02-23,HEX,0.2980002911695553
2020-02-23,MKR,-0.2046661757248734
2020-02-23,LINK,-0.12515964394059714
2020-02-23,MATIC,-0.11780367412379236
2020-02-23,TUSD,0.0068910422588302255
2020-02-23,EURS,-0.009527317823474414
2020-02-23,NEXO,0.18051266775223934
2020-02-23,FUN,0.18924528985370967
2020-02-23,LUNA,0.9040315344840166
2020-02-24,ETH,0.1510239686654179
2020-02-24,BTC,0.08622421896872545
2020-02-24,USDC,-0.007185485141500342
2020-02-24,WETH,0.1923738197845346
2020-02-24,DAI,0.03984467119228545
2020-02-24,WBTC,0.11925533835062813
2020-02-24,USDT,-0.005763629049179628
2020-02-24,PAX,-0.014501372037801746
2020-02-24,BUSD,-0.010804257791462317
2020-02-24,HEX,0.2389280680098082
2020-02-24,MKR,-0.19703489501461158
2020-02-24,LINK,-0.1310779189270086
2020-02-24,MATIC,-0.15343832857855427
2020-02-24,TUSD,0.0056740942955182325
2020-02-24,EURS,-0.012364921395261907
2020-02-24,NEXO,0.1640899868441607
2020-02-24,FUN,0.19709362937901814
2020-02-24,LUNA,0.9292615564789819
2020-02-25,ETH,0.24815317489656374
2020-02-25,BTC,0.14653348069544436
2020-02-25,USDC,-0.013992521023501002
2020-02-25,WETH,0.28864316102706533
2020-02-25,DAI,0.035006073187559085
2020-02-25,WBTC,0.1871050839215933
2020-02-25,USDT,-0.007281073257168308
2020-02-25,PAX,-0.01965001119075839
2020-02-25,BUSD,-0.010789596849863827
2020-02-25,HEX,0.38534690492834023
2020-02-25,MKR,-0.09391940586747051
2020-02-25,LINK,0.05797627038204739
2020-02-25,MATIC,0.002648894432599691
2020-02-25,TUSD,0.0027803103963234014
2020-02-25,EURS,-0.0011242118412948254
2020-02-25,NEXO,0.35517424785193247
2020-02-25,FUN,0.34293994006249023
2020-02-25,LUNA,1.0254751449977721
2020-02-26,ETH,0.3872990909426897
2020-02-26,BTC,0.20017639111510582
2020-02-26,USDC,-0.014092137444847549
2020-02-26,WETH,0.41275081516685497
2020-02-26,DAI,0.02567501505812956
2020-02-26,WBTC,0.24003853153741367
2020-02-26,USDT,0.0027801060858421434
2020-02-26,PAX,-0.009217053030409924
2020-02-26,BUSD,-0.01649013514894948
2020-02-26,HEX,0.5011654732145746
2020-02-26,MKR,0.0921297815777434
2020-02-26,LINK,0.31613821205974557
2020-02-26,MATIC,0.1980501707187296
2020-02-26,TUSD,-4.901657133233976e-05
2020-02-26,EURS,0.0008766994456550978
2020-02-26,NEXO,0.5821902664690153
2020-02-26,FUN,0.5336785599032103
2020-02-26,LUNA,1.0288756757937476
2020-02-27,ETH,0.3284474198928575
2020-02-27,BTC,0.15871857923263905
2020-02-27,USDC,-0.013248557572264385
2020-02-27,WETH,0.35484021587562237
2020-02-27,DAI,0.026249015997481917
2020-02-27,WBTC,0.19683025874185672
2020-02-27,USDT,0.003903547057793987
2020-02-27,PAX,-0.007746477584256864
2020-02-27,BUSD,-0.01611045876691752
2020-02-27,HEX,0.4157973305705417
2020-02-27,MKR,0.04301727004358294
2020-02-27,LINK,0.3228804349384522
2020-02-27,MATIC,0.16947435899146043
2020-02-27,TUSD,-0.00041114005597194577
2020-02-27,EURS,0.009748540658740812
2020-02-27,NEXO,0.5718457625578255
2020-02-27,FUN,0.4815548446405327
2020-02-27,LUNA,0.9795350206096982
2020-02-28,ETH,0.3108342521709627
2020-02-28,BTC,0.09976718411024657
2020-02-28,USDC,-0.01545221379764353
2020-02-28,WETH,0.3148946872944474
2020-02-28,DAI,0.010501721232607238
2020-02-28,WBTC,0.12751645297096673
2020-02-28,USDT,0.0019383964045117125
2020-02-28,PAX,-0.0123634736612573
2020-02-28,BUSD,-0.018981733609661204
2020-02-28,HEX,0.29533178333983734
2020-02-28,MKR,-0.11752043634617931
2020-02-28,LINK,0.22454987191265965
2020-02-28,MATIC,0.0922220913176729
2020-02-28,TUSD,-0.00024078213640989048
2020-02-28,EURS,-0.005847545675542194
2020-02-28,NEXO,0.6175194073115761
2020-02-28,FUN,0.4660466724827117
2020-02-28,LUNA,0.9396001726531955
2020-02-29,ETH,0.3358429354327312
2020-02-29,BTC,0.10202633455188746
2020-02-29,USDC,-0.020398485269374846
2020-02-29,WETH,0.34597599475703905
2020-02-29,DAI,0.022996181831753806
2020-02-29,WBTC,0.1325150557453973
2020-02-29,USDT,0.004879923984990672
2020-02-29,PAX,-0.014814861090664799
2020-02-29,BUSD,-0.020182952227585083
2020-02-29,HEX,0.26004978006437407
2020-02-29,MKR,-0.0772459618372591
2020-02-29,LINK,0.21987619072144482
2020-02-29,MATIC,0.12013188951605429
2020-02-29,TUSD,-0.0010684382055670925
2020-02-29,EURS,0.011943376584479935
2020-02-29,NEXO,0.5617934717278409
2020-02-29,FUN,0.5153125062941415
2020-02-29,LUNA,0.9197531321027097
2020-03-01,ETH,0.3743953149990764
2020-03-01,BTC,0.12417821055446694
2020-03-01,USDC,-0.01556497798866148
2020-03-01,WETH,0.3807765055218285
2020-03-01,DAI,0.02226580534526032
2020-03-01,WBTC,0.14370900867534925
2020-03-01,USDT,0.008547789475703673
2020-03-01,PAX,-0.011743658952810456
2020-03-01,BUSD,-0.016031516229773623
2020-03-01,HEX,0.29026793170150367
2020-03-01,MKR,-0.060276231342897224
2020-03-01,LINK,0.24290257979080804
2020-03-01,MATIC,0.20846968397260185
2020-03-01,TUSD,0.0031643012999152224
2020-03-01,EURS,0.015179032762121826
2020-03-01,NEXO,0.6346437680418365
2020-03-01,FUN,0.5066249607798152
2020-03-01,LUNA,0.9176288115270723
2020-03-02,ETH,0.37659159622158583
2020-03-02,BTC,0.12870144080746787
2020-03-02,USDC,-0.011538023495512275
2020-03-02,WETH,0.3836939237583246
2020-03-02,DAI,0.028551123217772232
2020-03-02,WBTC,0.14926759506516252
2020-03-02,USDT,0.010538211558083847
2020-03-02,PAX,-0.009298851363383445
2020-03-02,BUSD,-0.014015032835531661
2020-03-02,HEX,0.26662946898384304
2020-03-02,MKR,-0.06570613959110222
2020-03-02,LINK,0.221136487579977
2020-03-02,MATIC,0.195695502559058
2020-03-02,TUSD,0.007238951788885945
2020-03-02,EURS,0.02183048690558076
2020-03-02,NEXO,0.6383482098397141
2020-03-02,FUN,0.48189984198499336
2020-03-02,LUNA,0.9547392457827493
2020-03-03,ETH,0.3251481438172339
2020-03-03,BTC,0.09014935727826644
2020-03-03,USDC,-0.009065078726328776
2020-03-03,WETH,0.3308857235168067
2020-03-03,DAI,0.040506106583360596
2020-03-03,WBTC,0.10555451528856645
2020-03-03,USDT,0.010895668271950074
2020-03-03,PAX,-0.008244615202573425
2020-03-03,BUSD,-0.012168302483698636
2020-03-03,HEX,0.17770858525759847
2020-03-03,MKR,-0.11293010799504984
2020-03-03,LINK,0.15535265939803888
2020-03-03,MATIC,0.11327863869302984
2020-03-03,TUSD,0.010877864721818382
2020-03-03,EURS,0.01649922223061511
2020-03-03,NEXO,0.47312209306153696
2020-03-03,FUN,0.405115819395951
2020-03-03,LUNA,0.9314782196719323
2020-03-04,ETH,0.32322159502672254
2020-03-04,BTC,0.09108693054288054
2020-03-04,USDC,-0.009400886808022988
2020-03-04,WETH,0.3314225855415336
2020-03-04,DAI,0.04019508835738937
2020-03-04,WBTC,0.10690006739507438
2020-03-04,USDT,0.010726147710015437
2020-03-04,PAX,-0.008407089625133795
2020-03-04,BUSD,-0.012407124310666573
2020-03-04,HEX,0.130566493898204
2020-03-04,MKR,-0.11003253987320066
2020-03-04,LINK,0.1561553201446172
2020-03-04,MATIC,0.10145747220182871
2020-03-04,TUSD,0.01074839028233619
2020-03-04,EURS,0.017245539417337405
2020-03-04,NEXO,0.468904177834175
2020-03-04,FUN,0.4069305454592167
2020-03-04,LUNA,0.9246481815617069
2020-03-05,ETH,0.288013917273683
2020-03-05,BTC,0.08671168622624931
2020-03-05,USDC,-0.00686930125705531
2020-03-05,WETH,0.2979049789066375
2020-03-05,DAI,0.03778579009143735
2020-03-05,WBTC,0.08132147970687684
2020-03-05,USDT,0.011969447999758083
2020-03-05,PAX,-0.005774369004760225
2020-03-05,BUSD,-0.005755741620334235
2020-03-05,HEX,0.21324188757850354
2020-03-05,MKR,-0.06916729134692703
2020-03-05,LINK,0.12986827812758928
2020-03-05,MATIC,0.22152549833140742
2020-03-05,TUSD,0.013367684280698873
2020-03-05,EURS,0.02586482884707712
2020-03-05,NEXO,0.49306332786163254
2020-03-05,FUN,0.42079757092958214
2020-03-05,LUNA,0.8164367216880835
2020-03-06,ETH,0.3592731625855994
2020-03-06,BTC,0.13541431775938034
2020-03-06,USDC,-0.0068762276172242825
2020-03-06,WETH,0.36791244519119065
2020-03-06,DAI,0.03217227054785769
2020-03-06,WBTC,0.12300566182699359
2020-03-06,USDT,0.020039172281054042
2020-03-06,PAX,-0.006894543424163073
2020-03-06,BUSD,-0.005249112191086066
2020-03-06,HEX,-0.028385606436849398
2020-03-06,MKR,-0.05507527545015373
2020-03-06,LINK,0.21566813680140423
2020-03-06,MATIC,0.4062929878639913
2020-03-06,TUSD,0.022280782026214294
2020-03-06,EURS,0.03890071740908329
2020-03-06,NEXO,0.7270063678651691
2020-03-06,FUN,0.2346715412023956
2020-03-06,LUNA,1.045431320495736
2020-03-07,ETH,0.1738657758061727
2020-03-07,BTC,0.07538779625797953
2020-03-07,USDC,-0.003295163351372903
2020-03-07,WETH,0.1907962350698014
2020-03-07,DAI,0.03625776458132676
2020-03-07,WBTC,0.05299191642137989
2020-03-07,USDT,0.016231376126988124
2020-03-07,PAX,-0.005422328317022766
2020-03-07,BUSD,-0.006496383715966587
2020-03-07,HEX,-0.22624739075383088
2020-03-07,MKR,-0.21453054779423875
2020-03-07,LINK,0.22206139210553505
2020-03-07,MATIC,0.4800225695396635
2020-03-07,TUSD,0.02298271453161726
2020-03-07,EURS,0.017715005119361853
2020-03-07,NEXO,0.5847548329605838
2020-03-07,FUN,0.24021814073001846
2020-03-07,LUNA,0.9735368189954512
2020-03-08,ETH,0.21140652668862053
2020-03-08,BTC,0.10591316707983198
2020-03-08,USDC,-0.007515753693200825
2020-03-08,WETH,0.22148133289762834
2020-03-08,DAI,0.03231575237361773
