,ctoken_symbol,date,total_supply,total_borrow
174,DAI,2021/6/24,3932737260,2887529436
175,DAI,2021/6/25,3781459116,2729684781
176,DAI,2021/6/26,3726253470,2679588030
177,DAI,2021/6/27,3794950685,2726282538
178,DAI,2021/6/28,3926586847,2812026786
179,DAI,2021/6/29,4024198595,2848131169
180,DAI,2021/6/30,3813790774,2705695923
181,DAI,2021/7/1,3596112897,2571620411
182,DAI,2021/7/2,3435004820,2450446750
183,DAI,2021/7/3,3198807353,2274334533
184,DAI,2021/7/4,3045007698,2154488626
185,DAI,2021/7/5,2595135712,1857762348
186,DAI,2021/7/6,2770839453,1985213514
187,DAI,2021/7/7,2834224502,2000497704
188,DAI,2021/7/8,2814720313,1968809642
189,DAI,2021/7/9,2773933636,1927377110
190,DAI,2021/7/10,2749397916,1920248656
191,DAI,2021/7/11,2763248976,1928879285
192,DAI,2021/7/12,2598373685,1786083565
193,DAI,2021/7/13,2232138457,1487335209
194,DAI,2021/7/14,2438271399,1618263958
195,DAI,2021/7/15,2469002337,1643094387
196,DAI,2021/7/16,2514569710,1677420969
197,DAI,2021/7/17,2536067211,1689585208
198,DAI,2021/7/18,2889767436,1929610047
199,DAI,2021/7/19,2963644419,1979398728
200,DAI,2021/7/20,2985923159,1992054207
201,DAI,2021/7/21,2993911324,1992678557
202,DAI,2021/7/22,2982486030,1987107516
203,DAI,2021/7/23,3102456617,2074150159
204,DAI,2021/7/24,3198039518,2157741215
205,DAI,2021/7/25,3343284570,2360776886
206,DAI,2021/7/26,3365719754,2410457805
207,DAI,2021/7/27,3496065072,2504475945
208,DAI,2021/7/28,3769572804,2685238885
209,DAI,2021/7/29,3901617876,2790753269
210,DAI,2021/7/30,3918613344,2804775876
211,DAI,2021/7/31,3953189747,2830687325
212,DAI,2021/8/1,3967176986,2834214864
213,DAI,2021/8/2,4004281006,2844727471
214,DAI,2021/8/3,4016814035,2852447109
215,DAI,2021/8/4,4080859794,2906523287
216,DAI,2021/8/5,4095867314,2960039874
217,DAI,2021/8/6,4298136843,3101375697
218,DAI,2021/8/7,4352801833,3136903590
219,DAI,2021/8/8,4391615097,3170822343
220,DAI,2021/8/9,4272117391,3072131659
221,DAI,2021/8/10,3511703967,2586493534
222,DAI,2021/8/11,4708098621,3482047528
223,DAI,2021/8/12,4663888036,3461986428
224,DAI,2021/8/13,4596221124,3422343977
225,DAI,2021/8/14,4575896142,3395148942
226,DAI,2021/8/15,4104608322,3043455408
227,DAI,2021/8/16,4169214342,3097976528
228,DAI,2021/8/17,4176904692,3059464624
229,DAI,2021/8/18,4211775788,3040239990
230,DAI,2021/8/19,4299083938,3061081889
231,DAI,2021/8/20,4393981737,3134139564
232,DAI,2021/8/21,4446026448,3174180149
233,DAI,2021/8/22,4433846830,3163415014
234,DAI,2021/8/23,4466888987,3186205704
235,DAI,2021/8/24,4459589497,3170927434
236,DAI,2021/8/25,4456949288,3166149001
237,DAI,2021/8/26,4483918184,3198668845
238,DAI,2021/8/27,4494298678,3212572424
239,DAI,2021/8/28,4506855320,3258425639
240,DAI,2021/8/29,4510459778,3270940047
241,DAI,2021/8/30,4503583920,3264756377
242,DAI,2021/8/31,4477113775,3244725986
243,DAI,2021/9/1,4477682835,3252884224
244,DAI,2021/9/2,4468465355,3285950050
245,DAI,2021/9/3,4454663503,3269160745
246,DAI,2021/9/4,4416801817,3244070933
247,DAI,2021/9/5,4423581339,3276814659
248,DAI,2021/9/6,4420375261,3273542340
249,DAI,2021/9/7,4387379097,3262225404
250,DAI,2021/9/8,4392423151,3266024034
251,DAI,2021/9/9,4403786566,3263332327
252,DAI,2021/9/10,4402914861,3257579375
253,DAI,2021/9/11,4390772918,3255087734
254,DAI,2021/9/12,4386055515,3254940102
255,DAI,2021/9/13,4392017099,3260871134
256,DAI,2021/9/14,4515746294,3352469626
257,DAI,2021/9/15,4565643471,3414678641
258,DAI,2021/9/16,4588703864,3438944154
259,DAI,2021/9/17,4597743149,3447995794
260,DAI,2021/9/18,4695483429,3540159006
261,DAI,2021/9/19,4692269054,3557053393
262,DAI,2021/9/20,4718048302,3570733815
263,DAI,2021/9/21,4726447371,3570702570
264,DAI,2021/9/22,4660737450,3505867897
265,DAI,2021/9/23,4592225199,3449660485
266,DAI,2021/9/24,4581232208,3456108807
267,DAI,2021/9/25,4578939997,3462137134
268,DAI,2021/9/26,4556884037,3443155643
269,DAI,2021/9/27,4546008832,3433508831
270,DAI,2021/9/28,4572512150,3434227070
271,DAI,2021/9/29,4581402999,3429897635
272,DAI,2021/9/30,4626497924,3480713240
273,DAI,2021/10/1,4616338840,3474451126
274,DAI,2021/10/2,4351857275,3267322639
275,DAI,2021/10/3,4113791099,3085865287
276,DAI,2021/10/4,4044364202,3037840652
277,DAI,2021/10/5,4051990799,3051548563
278,DAI,2021/10/6,4090816601,3072282502
279,DAI,2021/10/7,4067587947,3046677117
280,DAI,2021/10/8,4174089010,3117788375
281,DAI,2021/10/9,4353205651,3266011811
282,DAI,2021/10/10,4427251313,3339513882
283,DAI,2021/10/11,3152492462,2447262849
284,DAI,2021/10/12,2609470876,2056249011
285,DAI,2021/10/13,2613265072,2057680755
286,DAI,2021/10/14,2611513725,2063024769
287,DAI,2021/10/15,2611267609,2058215496
288,DAI,2021/10/16,2545249479,1998643350
289,DAI,2021/10/17,2630724262,2039613799
290,DAI,2021/10/18,2669445031,2065608432
291,DAI,2021/10/19,2632356375,2065136308
292,DAI,2021/10/20,2655796035,2077497942
293,DAI,2021/10/21,2673687420,2078560692
294,DAI,2021/10/22,2695980675,2083962228
295,DAI,2021/10/23,2782792647,2149344582
296,DAI,2021/10/24,3749932950,2851691238
297,DAI,2021/10/25,4134368089,3138850557
298,DAI,2021/10/26,4144058395,3163486728
299,DAI,2021/10/27,4104344774,3148926037
300,DAI,2021/10/28,4085465532,3141667357
301,DAI,2021/10/29,4092412348,3145622029
302,DAI,2021/10/30,4054840839,3183899424
303,DAI,2021/10/31,4043296502,3196049061
304,DAI,2021/11/1,3955214156,3133261699
305,DAI,2021/11/2,3931611718,3108995797
306,DAI,2021/11/3,3929821093,3110001293
307,DAI,2021/11/4,3928163326,3116822159
308,DAI,2021/11/5,3910567647,3128122225
309,DAI,2021/11/6,3806898233,3044306399
310,DAI,2021/11/7,3838866067,3078460698
311,DAI,2021/11/8,3839637452,3135884044
312,DAI,2021/11/9,3866805944,3162158989
313,DAI,2021/11/10,3894180747,3143385368
314,DAI,2021/11/11,3900930051,3139026477
315,DAI,2021/11/12,3954787282,3179873587
316,DAI,2021/11/13,3969346506,3206551549
317,DAI,2021/11/14,3991890783,3218268234
318,DAI,2021/11/15,4110671421,3292574695
319,DAI,2021/11/16,4149017353,3309318184
320,DAI,2021/11/17,4205489228,3354278122
321,DAI,2021/11/18,4335696390,3463528906
322,DAI,2021/11/19,4372088373,3479691865
323,DAI,2021/11/20,4406026365,3514591085
324,DAI,2021/11/21,4438195533,3513962149
325,DAI,2021/11/22,4473152969,3522030422
326,DAI,2021/11/23,4472548855,3524327340
327,DAI,2021/11/24,4475534847,3514622757
328,DAI,2021/11/25,4485652290,3493405285
329,DAI,2021/11/26,4481221646,3454979423
330,DAI,2021/11/27,4480104102,3423172153
331,DAI,2021/11/28,4604084785,3491764158
332,DAI,2021/11/29,4624514632,3506531313
333,DAI,2021/11/30,4502773555,3437261849
334,DAI,2021/12/1,4472191293,3418655734
335,DAI,2021/12/2,4465880548,3409783925
336,DAI,2021/12/3,4457517228,3410300924
337,DAI,2021/12/4,4454637547,3414990480
338,DAI,2021/12/5,4447252546,3411964909
339,DAI,2021/12/6,4439731768,3404097325
340,DAI,2021/12/7,4470547747,3432230299
341,DAI,2021/12/8,4778448024,3745473544
342,DAI,2021/12/9,4772013900,3745511326
343,DAI,2021/12/10,4778922403,3757855943
344,DAI,2021/12/11,4768273621,3764155872
345,DAI,2021/12/12,4764223882,3762495034
346,DAI,2021/12/13,4722314456,3761337312
347,DAI,2021/12/14,4688680313,3751440190
348,DAI,2021/12/15,4693623744,3740638536
349,DAI,2021/12/16,4664371246,3733684084
350,DAI,2021/12/17,4638328500,3722888496
351,DAI,2021/12/18,4647103711,3715828713
352,DAI,2021/12/19,4624821612,3706791781
353,DAI,2021/12/20,4620044794,3707858764
354,DAI,2021/12/21,4619443299,3704928650
355,DAI,2021/12/22,4602781384,3691165657
356,DAI,2021/12/23,4407259931,3519618300
357,DAI,2021/12/24,4371370512,3477496668
358,DAI,2021/12/25,4265995806,3474374163
359,DAI,2021/12/26,4292175123,3449989929
360,DAI,2021/12/27,4328778175,3448005971
361,DAI,2021/12/28,4287803201,3426339987
362,DAI,2021/12/29,4270231317,3337570068
363,DAI,2021/12/30,4287409899,3333274466
364,DAI,2021/12/31,4313017882,3375380772
365,DAI,2022/1/1,4329527358,3406735877
366,DAI,2022/1/2,4246416024,3353573871
367,DAI,2022/1/3,4272241887,3375641447
368,DAI,2022/1/4,4054715689,3180386897
369,DAI,2022/1/5,4016159569,3144825739
370,DAI,2022/1/6,3890443170,3046913030
371,DAI,2022/1/7,3750770755,2931709978
372,DAI,2022/1/8,3612018223,2818860603
373,DAI,2022/1/9,3554412409,2767500872
374,DAI,2022/1/10,3529251293,2736267059
375,DAI,2022/1/11,3510115087,2719827327
376,DAI,2022/1/12,3500253983,2715295308
377,DAI,2022/1/13,3482946976,2692415748
378,DAI,2022/1/14,3439413422,2659309905
379,DAI,2022/1/15,3413148781,2625314177
380,DAI,2022/1/16,3361068984,2571902047
381,DAI,2022/1/17,3334467223,2547750838
382,DAI,2022/1/18,3309993384,2531942569
383,DAI,2022/1/19,3173810843,2399639540
384,DAI,2022/1/20,3189829778,2417024687
385,DAI,2022/1/21,3192283805,2423317508
386,DAI,2022/1/22,3205266079,2433002834
387,DAI,2022/1/23,3219276637,2449293149
388,DAI,2022/1/24,3202183338,2437437938
389,DAI,2022/1/25,3205382987,2437905153
390,DAI,2022/1/26,3203773617,2435019794
391,DAI,2022/1/27,3225122215,2453521862
392,DAI,2022/1/28,3162694774,2402868300
393,DAI,2022/1/29,3053546182,2362122276
394,DAI,2022/1/30,2880708102,2277926525
395,DAI,2022/1/31,2830359803,2238181111
396,DAI,2022/2/1,2805730134,2195092513
397,DAI,2022/2/2,2614215563,1945936581
398,DAI,2022/2/3,2575270167,1842684161
399,DAI,2022/2/4,2567750634,1847739558
400,DAI,2022/2/5,2595781826,1868880491
401,DAI,2022/2/6,2613427994,1881635062
402,DAI,2022/2/7,2620521197,1884653031
403,DAI,2022/2/8,2441479564,1753609269
404,DAI,2022/2/9,2488813234,1801985532
405,DAI,2022/2/10,2550259931,1844374078
406,DAI,2022/2/11,2609051337,1845186128
407,DAI,2022/2/12,2651230535,1847264678
408,DAI,2022/2/13,2667105686,1849308813
409,DAI,2022/2/14,2668414103,1849238261
410,DAI,2022/2/15,2670124157,1819915951
411,DAI,2022/2/16,2675976580,1817359220
412,DAI,2022/2/17,2674127307,1818429992
413,DAI,2022/2/18,2898671483,2047844076
414,DAI,2022/2/19,2919772171,2079313862
415,DAI,2022/2/20,2926739965,2080240038
416,DAI,2022/2/21,2929092220,2078922186
417,DAI,2022/2/22,2940879420,2074177126
418,DAI,2022/2/23,2956282632,2075539684
419,DAI,2022/2/24,2952025794,2071869816
420,DAI,2022/2/25,2949785427,2052877775
421,DAI,2022/2/26,2904104663,2026107396
422,DAI,2022/2/27,2856577048,1992750758
423,DAI,2022/2/28,2928157693,2042826402
424,DAI,2022/3/1,2920881892,2035719277
425,DAI,2022/3/2,2916899630,2042071920
426,DAI,2022/3/3,2865443039,2005861795
427,DAI,2022/3/4,2077788333,1440016707
428,DAI,2022/3/5,2017034453,1409247824
429,DAI,2022/3/6,1999735064,1395043314
430,DAI,2022/3/7,1996330987,1394440816
431,DAI,2022/3/8,1977758430,1389068720
432,DAI,2022/3/9,1945229149,1375181553
433,DAI,2022/3/10,1943659922,1374028827
434,DAI,2022/3/11,1927720596,1358413556
435,DAI,2022/3/12,1934619960,1378908807
436,DAI,2022/3/13,1954145698,1397494116
437,DAI,2022/3/14,1999612706,1439366369
438,DAI,2022/3/15,2033145461,1466183506
439,DAI,2022/3/16,2035991448,1467495107
440,DAI,2022/3/17,2036501559,1467374654
441,DAI,2022/3/18,2031801653,1463591432
442,DAI,2022/3/19,2008704485,1443982032
443,DAI,2022/3/20,2002973296,1438584876
444,DAI,2022/3/21,1996693634,1433679207
445,DAI,2022/3/22,1966159159,1411129936
446,DAI,2022/3/23,1944936097,1401078875
447,DAI,2022/3/24,1926508050,1387385400
448,DAI,2022/3/25,1920975935,1383162903
449,DAI,2022/3/26,2026079132,1487702351
450,DAI,2022/3/27,2108944435,1568263554
451,DAI,2022/3/28,2104491819,1560352230
452,DAI,2022/3/29,2094694998,1549960698
453,DAI,2022/3/30,2073485761,1538295277
454,DAI,2022/3/31,2045039162,1525033807
455,DAI,2022/4/1,2028448769,1548392676
456,DAI,2022/4/2,2054631831,1581999736
457,DAI,2022/4/3,2056291970,1582173830
458,DAI,2022/4/4,2055450683,1580370253
459,DAI,2022/4/5,1980227913,1516855823
460,DAI,2022/4/6,1919171181,1479885678
461,DAI,2022/4/7,1917080522,1474711082
462,DAI,2022/4/8,1912554847,1468352483
463,DAI,2022/4/9,1903629679,1469040156
464,DAI,2022/4/10,1901641784,1469230820
465,DAI,2022/4/11,1895717646,1469318185
466,DAI,2022/4/12,1894841045,1467179774
467,DAI,2022/4/13,1908073732,1472517339
468,DAI,2022/4/14,1690901109,1257892904
469,DAI,2022/4/15,1650622819,1219468794
470,DAI,2022/4/16,1631402636,1214523579
471,DAI,2022/4/17,1636671875,1210687733
472,DAI,2022/4/18,1631446269,1207965948
473,DAI,2022/4/19,1631742930,1208552603
474,DAI,2022/4/20,1628057461,1208547740
475,DAI,2022/4/21,1635408936,1208542046
476,DAI,2022/4/22,1634882697,1209202394
477,DAI,2022/4/23,1634519838,1209168342
478,DAI,2022/4/24,1628999906,1207313658
479,DAI,2022/4/25,1598308352,1197436305
480,DAI,2022/4/26,1573092258,1197654849
481,DAI,2022/4/27,1552056649,1198365245
482,DAI,2022/4/28,1549336862,1199370985
483,DAI,2022/4/29,1550206314,1200087264
484,DAI,2022/4/30,1573113745,1206222936
485,DAI,2022/5/1,1626372177,1211873809
486,DAI,2022/5/2,1597932773,1203429962
487,DAI,2022/5/3,1593399161,1201051604
488,DAI,2022/5/4,1370213344,971595652.5
489,DAI,2022/5/5,1344444561,931212301.6
490,DAI,2022/5/6,1346764130,932303305.7
491,DAI,2022/5/7,1346607059,931845294.1
492,DAI,2022/5/8,1352041823,931641842.6
493,DAI,2022/5/9,1361274490,933893051
494,DAI,2022/5/10,1224310054,802974825.7
495,DAI,2022/5/11,995654484.2,578190960.6
496,DAI,2022/5/12,988624190.9,565946009.3
497,DAI,2022/5/13,1018020947,598540625.7
498,DAI,2022/5/14,1024801876,617047647.5
499,DAI,2022/5/15,1006913921,628178739.3
500,DAI,2022/5/16,1004140147,629370408.2
501,DAI,2022/5/17,975314540.7,621849898.7
502,DAI,2022/5/18,834897045.2,506443845.3
503,DAI,2022/5/19,839684434.5,502312185.9
504,DAI,2022/5/20,833193920.6,500016102.9
505,DAI,2022/5/21,815583784.4,489807962.8
506,DAI,2022/5/22,840999931.1,489114986.7
507,DAI,2022/5/23,831791957.5,481962481.4
508,DAI,2022/5/24,790803136.5,436147608.1
509,DAI,2022/5/25,785145304,434400918.7
510,DAI,2022/5/26,780424077.8,432428259.8
511,DAI,2022/5/27,778899320.2,431599601.8
512,DAI,2022/5/28,782982196.4,431268926
513,DAI,2022/5/29,781730648.7,431027123
514,DAI,2022/5/30,771806018.8,418904567.2
515,DAI,2022/5/31,765508870.2,409156587.7
,,,,
,,,,
,,,,
,,,,
